RaceID,Session,Fastest Lap,FWing,RWing,Engine,Brakes,Gear,Suspension,Compound,Supplier,Risk O/D,Risk CT,Boosts,Fuel Start,Stop 1 Lap,Stop 1 Tyres/Fuel,Stop 1 Refuel,Stop 1 Time,Stop 2 Lap,Stop 2 Tyres/Fuel,Stop 2 Refuel,Stop 2 Time,Stop 3 Lap,Stop 3 Tyres/Fuel,Stop 3 Refuel,Stop 3 Time,Stop 4 Lap,Stop 4 Tyres/Fuel,Stop 4 Refuel,Stop 4 Time,Stop 5 Lap,Stop 5 Tyres/Fuel,Stop 5 Refuel,Stop 5 Time,Fuel End,Tyres End,Finances,CHA Level/Start/End,ENG Level/Start/End,FWI Level/Start/End,RWI Level/Start/End,UND Level/Start/End,SID Level/Start/End,COL Level/Start/End,GEA Level/Start/End,BRA Level/Start/End,SUS Level/Start/End,ELE Level/Start/End,Energy Start,Energy End,Driver Stats Start,Driver Stats Change
S05R03,Q1,1:26.343s,354,706,999,963,866,901,Extra Soft,Pipirelli,Push the car a lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R03,Q2,1:27.451s,374,726,999,978,856,886,Extra Soft,Pipirelli,Push the car a lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R03,Setup,,364,716,999,958,866,906,,,40/45,10/0,10/25/38,57,,,57,,,,53,,,,52,,,,60,,,,60,,,,,,,,,,,,,,,,,,,
S05R04,Q1,1:07.100s,246,191,830,104,714,523,Soft,Pipirelli,Push the car a lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R04,Q2,1:08.679s,236,181,822,116,706,511,Soft,Pipirelli,Keep the car on the track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R04,Setup,,250,195,834,100,718,529,,,40/45,10/0,30/47/58,81,,,79,,,,81,,,,81,,,,81,,,,81,,,,,,,,,,,,,,,,,,,
S05R04,Race,1:02.066,250,195,834,100,718,529,Soft,Pipirelli,40/30,10/0,,24,29,81,Lap 11,64% / 24%,79 liters,33,Lap 33,21% / 1%,81 liters,23,Lap 56,20% / 0%,81 liters,22,,,,,,,,,41 liters,62%,$8.422.767 / $61.043.143,3/39%/54%,6/0%/63%,4/53%/62%,4/55%/65%,3/55%/73%,3/41%/52%,3/39%/53%,4/67%/83%,5/66%/81%,4/60%/81%,2/29%/40%,100%,87%,"['111', '219', '96', '4', '211', '207', '22', '111', '0', '0', '72']","['0', '0', '0', '1', '1', '0', '1', '1', '0', '0', '0']"
S05R05,Q1,1:25.010s,288,665,904,513,535,512,Soft,Pipirelli,Push the car a little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R05,Q2,1:27.128s,279,653,913,501,543,524,Soft,Pipirelli,Push the car a little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S05R05,Setup,,284,659,909,507,539,518,,,40/30,10/0,17/40/60,72,,,72,,,,72,,,,72,,,,72,,,,72,,,,,,,,,,,,,,,,,,,
S05R05,Race,1:22.705,284,659,909,507,539,518,Soft,Pipirelli,40/30,15/0,,25,22,72,Lap 23,22% / 1%,72 liters,20,Lap 46,20% / 1%,72 liters,19,,,,,,,,,,,,,1 liter,20%,$9.456.061 / $56.397.090,3/54%/71%,6/63%/95%,4/62%/79%,4/65%/75%,3/73%/89%,3/52%/63%,3/53%/61%,5/0%/23%,6/0%/30%,5/0%/27%,2/40%/49%,100%,75%,"['111', '219', '96', '5', '212', '207', '23', '112', '0', '0', '71']","['0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0']"
S05R06,Q1,1:46.559s,658,840,467,734,642,976,Hard,Pipirelli,Push the car a little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
